sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
107229,107229,13.2984826914708,14,0.744961994801272,55.1063990483613,244.674274571443,0.636904911279979,0.152409137925133,-13.6391327172678,224.674274571443,5.38898697501739e-07,3.52055182330404,0.543753048773479,0.679825108093403,102.929988658,0,10,1,0.6861,25.0212,0.3394,3.7527,0.4561,2,1.59356170212023,Inverse Transform.D,1730
444481,444481,13.1537441953234,19,0.333265067847342,56.2277401521066,248.746148826383,0.672629610983285,0.0710275978315622,-13.3469804297577,176.726237287024,5.64119772849189e-07,3.53542689088412,0.48811795660456,0.521719384165975,146.541766141966,0,10,1,0.3565,148.0254,0.0295,5.2756,0.5149,2,2.16059954167431,Inverse Transform.D,6998
131363,131363,14.4071648805795,18,0.29973882610727,71.7215931168347,198.537682227325,0.531907901321806,0.0834353184327483,-17.6268466109245,147.663389226893,5.30121455277938e-07,3.43949726327635,0.499270868315089,0.638055252915127,144.520495376001,0,10,1,0.4574,41.1838,0.1712,5.8776,0.448,2,1.52797124758077,Inverse Transform.D,2107
261335,261335,13.7705406235261,15,0.362579770238042,64.0560367563773,309.58149595363,0.394798497542248,0.239505382208154,-22.988476753176,289.58149595363,4.96285102989175e-07,3.55578365336227,0.472754747214009,0.675887184644309,127.361146798226,0,10,1,0.3849,130.5125,0.0639,6.8061,0.4529,4,1.56733363228913,Inverse Transform.D,4164
213413,213413,13.6463745786644,16,0.326315669945231,72.9419637263985,258.11319661564,0.79308607000102,0.0921229933854192,-13.6796545709951,196.689653028506,5.38909690402809e-07,3.43778521655718,0.489693279201484,0.681248555923582,139.073963988025,0,10,1,0.6111,107.5995,0.0795,5.0914,0.4208,2,1.32583904042614,Inverse Transform.D,3381
17180,17180,14.5146613517265,17,0.285442716018491,67.8840167307129,240.006651002078,0.367075824076936,0.214889801386744,-20.5876646060936,211.124062347757,5.27474604441246e-07,3.5597431468996,0.467896019125689,0.889694478428741,157.223305236205,0,10,1,0.6753,94.6386,0.3409,7.6072,0.327,4,0.796913802207682,Inverse Transform.D,255
196081,196081,13.2128838661832,18,0.508446803319291,59.8974115250423,255.477909479131,0.771645050277593,0.161539424164221,-18.3006933015783,235.477909479131,5.77651846671002e-07,3.49247303338329,0.478176761200168,0.605847584934877,165.41870136907,0,10,1,0.5216,61.4875,0.1,4.2844,0.4826,2,1.82782860563695,Inverse Transform.D,3101
421203,421203,13.7716699058994,20,0.645524985211049,59.8429805670409,212.009494300959,0.847635695928263,0.186481224512681,-22.2606802717565,127.689051871706,5.31734863248833e-07,3.44880680517749,0.524686109260141,0.46940628064791,150.102213115962,0,10,1,0.5476,30.4618,0.1162,2.8823,0.5477,1,2.56398768870487,Inverse Transform.D,6616
315298,315298,14.0695668305583,13,0.338100974457008,62.0790182758773,241.9909045399,0.801732540649296,0.115600543934852,-14.5261994676129,225.47990615926,5.60015226141249e-07,3.54274706566974,0.505844480691646,0.714175496009441,146.602908739611,0,10,1,0.5826,134.7517,0.0742,5.4311,0.4176,2,1.30375694326945,Inverse Transform.D,5014
241730,241730,14.615352280985,13,0.281212234998847,43.6271121964969,256.968342181362,0.549590445486809,0.0741345964837819,-21.079522052452,236.968342181362,5.11672615651945e-07,3.5199840026664,0.520833050249139,0.747181208850185,165.300060685566,0,10,1,0.4197,119.3623,0.099,7.3909,0.4213,4,1.32931996326581,Inverse Transform.D,3846
15269,15269,13.5936697613032,16,0.288443253412248,74.1214196140741,193.526833334092,0.474359698058474,0.0693045614752919,-15.916143689452,173.526833334092,5.63654172477378e-07,3.43940355271437,0.497135939376854,0.815470361088081,145.849737686855,0,10,1,0.5762,31.1066,0.5683,7.0201,0.3717,4,1.02095172346035,Inverse Transform.D,220
73480,73480,14.4651046140611,20,0.2217952613938,54.9003855677512,199.534781213593,0.761891097720253,0.133439272502437,-14.0173724091846,198.207320819879,5.65783476125321e-07,3.41416492972676,0.501747334529174,0.712907275472092,121.641725822044,0,10,1,0.4701,60.2092,0.165,7.2083,0.4048,2,1.21870849967143,Inverse Transform.D,1165
164440,164440,13.6171648520299,18,0.199528518871914,43.4281597898428,199.625126747414,0.703937575784831,0.166070695454255,-14.6818998440795,145.214332493574,5.43772408231074e-07,3.48755527696372,0.500419090503086,0.716466952694761,135.198644739528,0,10,1,0.4965,105.6967,0.0956,7.3203,0.3917,2,1.13680453599003,Inverse Transform.D,2625
109464,109464,14.4696521793069,14,0.404972871792206,62.7000859110041,232.013825618395,0.568133325574866,0.0633841811679304,-22.4120030183749,212.013825618395,5.87377140715624e-07,3.51642201893749,0.46722510603602,0.848390348090547,117.533433107488,0,10,1,0.6813,45.6463,0.4904,5.9688,0.3707,4,1.01543262412066,Inverse Transform.D,1767
488734,488734,13.8786392982294,15,0.32326951348694,49.1053950796486,275.784727869256,0.903119627289283,0.10863624070771,-19.9834676526761,179.19013200393,5.24032536974602e-07,3.50754568494795,0.502403599645297,0.666849972993909,181.681144026849,0,10,1,0.65,223.8214,0.0358,4.8321,0.419,1,1.31337637369744,Inverse Transform.D,7711
165174,165174,13.5464447056076,18,0.452707809983438,55.3188132580147,269.132456342124,0.720324053786944,0.173955625109375,-20.8795090727129,249.132456342124,5.61045950631796e-07,3.45600938293716,0.512783389469232,0.604197902545446,139.369595594606,0,10,1,0.469,69.0591,0.0884,4.7569,0.483,2,1.8316135392889,Inverse Transform.D,2637
121997,121997,14.5960009056496,13,0.292497208449661,70.1651489102132,247.370093333195,0.449110756944022,0.162042202474549,-22.8068369156043,198.197844086719,5.74429419125137e-07,3.3989153606351,0.549857053269076,0.726348340961607,128.941080948141,0,10,1,0.472,68.3738,0.1553,6.6963,0.4178,2,1.30512721972648,Inverse Transform.D,1958
243780,243780,14.1802523630622,18,0.255096055871551,53.851130520781,201.736609921791,0.491364330747704,0.227607262227684,-21.288211749412,163.422284485324,6.36378908459451e-07,3.41086125921277,0.470692884867199,0.84870876356782,152.627781509159,0,10,1,0.6925,45.6268,0.4918,7.0719,0.3359,2,0.838045039853375,Inverse Transform.D,3878
93562,93562,14.409882884867,13,0.363875905530302,68.6272892599786,209.364995490475,0.920544955505263,0.176122295903042,-22.934231476156,208.060761386216,4.87503323549564e-07,3.56117478366762,0.484518833552466,0.710635516404137,117.508990251813,0,10,1,0.6561,75.3761,0.1303,4.8923,0.4149,2,1.28538533285103,Inverse Transform.D,1513
217769,217769,14.1110469881473,18,0.336798156685949,63.3718332688222,295.156163289238,0.444859029288217,0.121951241884381,-25.5906199795475,163.899157737485,5.15503746533147e-07,3.45748936999035,0.498943751594928,0.670653706930592,137.491337548994,0,10,1,0.5179,130.8648,0.0622,5.6511,0.4322,2,1.40731958941032,Inverse Transform.D,3453
237998,237998,13.5411903613774,15,0.180025051591977,40.624961851286,231.092921296194,0.690982432750174,0.0931953861843795,-20.6843851869786,132.431783878969,5.27425012554854e-07,3.5504811804867,0.48531376407375,0.746029890234443,126.324106861602,0,10,1,0.5494,277.7039,0.0423,7.4063,0.3706,1,1.01488209208356,Inverse Transform.D,3795
184495,184495,14.0313633756541,11,0.587121384974221,39.9582798161598,324.1302666484,0.709458754398293,0.187094924366102,-20.8083227682266,304.1302666484,5.48826426039013e-07,3.52714929746879,0.480550472667682,0.589883906378291,120.596528029218,0,10,1,0.4792,104.8288,0.0549,4.3197,0.497,2,1.96918121533897,Inverse Transform.D,2921
415496,415496,14.4877409462072,14,0.302058466261262,43.6898302771214,229.853663543422,0.593121745023761,0.16221976801753,-16.6342276843293,192.185902139659,5.56706109708545e-07,3.50311486382993,0.521758390421552,0.816889325124908,137.618457318636,0,10,1,0.6632,92.119,0.1937,6.2801,0.3662,2,0.990904240554883,Inverse Transform.D,6532
364287,364287,13.6164231435095,12,0.373174626291764,42.525732355217,256.238849310893,0.811478927292282,0.0628486420027912,-22.2612108092753,236.238849310893,5.50058904645025e-07,3.48238460473048,0.517103136297719,0.69953318509229,125.813890591677,0,10,1,0.5181,90.2099,0.1032,5.497,0.4373,2,1.4452506868432,Inverse Transform.D,5727
66584,66584,14.0409465742646,21,0.111786099255862,54.7411136276245,212.000644264982,0.781367222224945,0.139386777626351,-20.6548710881923,192.000644264982,5.22239505697441e-07,3.49063012761546,0.45099093496019,0.734362600880373,134.173891323525,0,10,1,0.3695,230.2119,0.048,10.6879,0.3762,2,1.04610088800832,Inverse Transform.D,1054
388514,388514,13.3680022562149,15,0.233297877924838,91.7334917163636,230.352155228387,0.691382279552923,0.213011415954679,-15.8009625360259,161.336699821367,5.41796767831707e-07,3.42358324858241,0.522178910389351,0.53898461423278,117.340150434779,0,10,1,0.3547,115.3922,0.0405,6.1379,0.4875,1,1.87473956243971,Inverse Transform.D,6106
47318,47318,13.7485532757051,18,0.219597655488423,54.892655120655,250.519582686711,0.634504463695828,0.123134138155729,-23.4378927276388,185.465519055389,5.76824308214071e-07,3.50828759341226,0.530467846546154,0.825986814156776,142.182559495596,0,10,1,0.6742,244.9612,0.0775,7.1404,0.3391,2,0.853232354013628,Inverse Transform.D,749
123315,123315,13.4632308157508,14,0.598330640068468,48.0520943166447,233.062285204826,0.937145996820808,0.110939515614882,-23.6111752319087,182.779393837611,5.50608667141113e-07,3.48131635084549,0.516410576537659,0.569322444477869,118.547703376037,0,10,1,0.593,46.5586,0.1136,3.4485,0.4992,2,1.99173371427208,Inverse Transform.D,1977
123682,123682,14.7804619807307,11,0.25532564655075,52.6608936886741,310.060789278933,0.616188379714232,0.105734150856733,-22.5683138712354,182.188875406726,5.51014084626326e-07,3.43202441545784,0.538970623898239,0.782149879802468,144.852386979017,0,10,1,0.6769,284.6646,0.0504,6.0118,0.3706,2,1.01488209208356,Inverse Transform.D,1983
244347,244347,14.5386044249777,14,0.262317088136428,65.5096859394358,231.229233488597,0.663412860667271,0.193943397561088,-18.0646654502774,201.419282944277,5.4791018562931e-07,3.50971933737665,0.567707863013163,0.59395057600165,152.728253098386,0,10,1,0.3663,146.6486,0.0399,6.3776,0.4743,2,1.75102689414067,Inverse Transform.D,3888
244460,244460,13.8894940576982,12,0.372384323324979,79.689207739731,226.08406522061,0.788577201437763,0.0943499278277159,-22.9473945259371,206.08406522061,5.3653301636607e-07,3.47649878705373,0.477142431580521,0.755716574000695,156.078473972822,0,10,1,0.6794,58.6019,0.2112,5.1143,0.4001,2,1.18874520349384,Inverse Transform.D,3892
191901,191901,13.1124159775609,12,0.650157649357501,49.0063414062066,206.240029835,0.554905258787287,0.116010159347206,-24.6337757172613,168.949058644499,5.284789421669e-07,3.43801647528643,0.520057796763741,0.496939377466131,123.246746327217,0,10,1,0.369,9.8869,0.3997,4.2093,0.5507,2,2.60474473944394,Inverse Transform.D,3044
107011,107011,13.5423212934425,10,0.447516097589533,58.1059652961958,222.663234296077,0.49746980184192,0.137327577406541,-17.6152399280576,188.046875759845,5.75547878877824e-07,3.51001529732459,0.448329874408146,0.811414432619227,140.16696448054,0,10,1,0.7005,33.6227,0.5119,5.3642,0.3854,2,1.09915581515769,Inverse Transform.D,1724
428451,428451,14.089994045325,17,0.652015948076708,58.0581385894113,238.79073539343,0.907855115701747,0.0502031309064478,-17.1438838020018,218.79073539343,5.77184981760558e-07,3.48426572157616,0.450166030169192,0.636255344495726,147.933869474701,0,10,1,0.6309,30.8197,0.227,3.6948,0.4747,2,1.75465359341855,Inverse Transform.D,6729
357322,357322,13.2916721965531,15,0.225971043957004,65.0027842360171,246.086120633322,0.578499506116909,0.179350930918008,-21.9180100096969,201.52567277166,5.3332987657187e-07,3.43109500054188,0.479521109111924,0.713983263467687,135.482310517317,0,10,1,0.4545,112.6516,0.0886,7.2168,0.4109,2,1.25859741716516,Inverse Transform.D,5623
301706,301706,14.2824210094646,24,0.356134692188606,69.9902388527729,208.737557295695,0.634621645248569,0.213703215774149,-19.9293648405905,188.737557295695,5.6192638265992e-07,3.50726922979317,0.506291510158246,0.703266238482174,137.764502193663,0,10,1,0.5858,57.0547,0.1662,5.3149,0.4206,2,1.32444900029967,Inverse Transform.D,4776
145973,145973,13.5150304229048,11,0.313963044514206,47.7099952261695,236.885129066312,0.715906175390144,0.0886977815069258,-21.7104004539937,181.331525060219,5.68504316045472e-07,3.53387792974543,0.48405000964513,0.659937318468033,146.505495899013,0,10,1,0.4959,135.9302,0.0571,5.4952,0.4455,2,1.50825287396955,Inverse Transform.D,2339
423647,423647,15.1896951782408,11,0.358978950982816,62.1298688889721,231.436208900682,0.291063610939298,0.239580933237448,-18.5235857755178,185.424711659854,5.46728007755206e-07,3.51656207197145,0.480702138990021,0.813472542077167,109.231599192549,0,10,1,0.5529,42.5875,0.4096,6.7888,0.3857,4,1.10092389321076,Inverse Transform.D,6652
349098,349098,13.5440721287822,12,0.790520784846147,67.6503847533515,226.896253913983,0.747132127741444,0.206313041271642,-27.5624073728562,185.552806444257,4.94322028335398e-07,3.46138552869186,0.548545269911954,0.519328358543125,160.661097349623,0,10,1,0.5743,20.1791,0.2142,3.0269,0.5296,2,2.33230335079921,Inverse Transform.D,5518
7841,7841,13.5237050600579,15,0.632496954607099,63.9767169611168,217.412787969454,0.67880442202096,0.214291928056628,-23.1235934834155,197.412787969454,5.53362024429645e-07,3.46160838643016,0.46789369597032,0.624402428541302,130.366449951781,0,10,1,0.617,18.6977,0.3556,3.7686,0.4752,2,1.75919741867149,Inverse Transform.D,116
448563,448563,14.5146239026906,14,0.298202717175812,61.7055417318192,196.055577501843,0.579164428247617,0.201913622720167,-20.7146042290988,176.055577501843,5.44333443419613e-07,3.5202426685058,0.552805921600245,0.712382783720664,131.5325777372,0,10,1,0.5102,62.8175,0.1577,6.2103,0.4173,2,1.30170397533127,Inverse Transform.D,7055
55493,55493,13.6639319713887,19,0.227669053163834,76.7580506571693,195.506100901403,0.529238460792439,0.20067326403223,-18.7708481594172,161.063423834373,5.52382692669528e-07,3.49789944010029,0.448578367184024,0.779585916550301,146.574667886013,0,10,1,0.594,70.7502,0.2,7.152,0.3625,2,0.971107262500714,Inverse Transform.D,887
277466,277466,15.2136855048198,16,0.284204802313707,49.8882551805351,259.276825909109,0.670810327840159,0.189065904170275,-21.075238636672,181.052498332685,5.21372470145027e-07,3.465099810495,0.515751993221829,0.752785826066666,125.799975042968,0,10,1,0.644,139.7005,0.0872,5.8936,0.3836,2,1.08859847483234,Inverse Transform.D,4404
161764,161764,13.9786652733467,15,0.281072793988699,60.5303256064443,230.124597760437,0.760360966798496,0.193443763395771,-18.6899139401652,219.296714404705,5.53754179508582e-07,3.44188014859696,0.446633066064859,0.646739808579235,178.643588248664,0,10,1,0.4491,73.9987,0.099,6.0632,0.4457,2,1.50982141539238,Inverse Transform.D,2594
415878,415878,13.2945943389275,13,0.410644206816548,69.4124334998389,225.982123681566,0.683446323965309,0.208276059478521,-27.2432681726311,205.982123681566,6.13934104786483e-07,3.46741399505596,0.519448005029363,0.725496229264151,135.716434376783,0,10,1,0.6587,56.3832,0.1875,4.8804,0.4146,2,1.2833585632462,Inverse Transform.D,6536
381339,381339,13.1367729501846,16,0.21937179961904,64.3642596831881,222.386370328569,0.798170941038326,0.0783001188654453,-18.4763700764695,140.937015525106,5.51342985571954e-07,3.42086298817003,0.51743754898933,0.545792104177052,138.513555379071,0,10,1,0.3663,115.092,0.0418,6.2365,0.4785,1,1.78948057724067,Inverse Transform.D,6001
417921,417921,13.5929186158528,17,0.269443580785334,86.0928292594395,231.564573559524,0.489648657971279,0.093288924312219,-25.1181564651457,149.15412823906,5.59411836045596e-07,3.5156405771071,0.492882530404211,0.620643392709916,139.856952784821,0,10,1,0.4459,134.5407,0.0486,6.0797,0.4465,2,1.51611106084866,Inverse Transform.D,6561
485830,485830,13.8708465192737,16,0.469750556514145,57.3776617534361,336.935343579411,0.495921949403566,0.093645576108247,-24.1356389397207,190.102713125868,5.94485957266376e-07,3.39264183318226,0.523026907351822,0.667295178870926,135.592812484461,0,10,1,0.6104,106.4373,0.0754,4.4902,0.4445,2,1.50043329115607,Inverse Transform.D,7660
339725,339725,13.7336779128245,16,0.258945265415039,28.1325434480533,221.507048582325,0.713421308188601,0.198180620884523,-21.4146436403515,182.374779446238,5.26737275389989e-07,3.51756427566915,0.511920188262416,0.757384318987327,165.717211146133,0,10,1,0.5721,115.58,0.108,6.4964,0.3875,2,1.11158386240204,Inverse Transform.D,5379
438373,438373,13.2358802638684,12,0.317277419262997,61.2131398577543,217.26359082639,0.732353299893103,0.172335871728137,-15.7765565387952,130.317807128536,5.29475112325105e-07,3.56006303853102,0.515240920000166,0.6389227997549,174.303520272126,0,10,1,0.5809,130.0733,0.0544,4.9802,0.4344,1,1.42356678811363,Inverse Transform.D,6900
198716,198716,14.2793069409286,19,0.255770941868701,59.0394444888483,233.423360898831,0.756006672118907,0.199031921057031,-19.9266114188836,213.423360898831,5.28756718287283e-07,3.4878623226383,0.524814067704359,0.73365609339781,136.878181289163,0,10,1,0.5574,128.5225,0.0857,6.4166,0.3947,2,1.15512216026375,Inverse Transform.D,3138
428026,428026,13.2890009262735,14,0.227872815599816,68.3166277961214,295.115492663641,0.610754327141721,0.0998702558223158,-18.3406971895747,221.072691472263,5.38454035791271e-07,3.51336300455903,0.528183035897542,0.698795076506755,128.780650689067,0,10,1,0.4567,393.0904,0.0236,6.9109,0.4181,2,1.30718508500403,Inverse Transform.D,6726
