sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
217429,217429,14.0989167764643,15,0.354652264532486,48.5968471241861,198.885716623934,0.786544308207949,0.196667852904648,-18.0381921100128,149.193679850691,5.42494245565616e-07,3.47479564211531,0.499590264504206,0.65799537270614,144.212157845116,0,10,1,0.5976,48.3325,0.1592,4.8441,0.4342,2,1.42208259043508,Inverse Transform.D,3444
290896,290896,13.6707751120441,14,0.283236139913793,72.7834832820327,224.932447154053,0.760592980100149,0.246487740147859,-16.3153130566897,178.588921850493,5.45235922324203e-07,3.51539506562364,0.502335225395307,0.715489498285803,141.432194008402,0,10,1,0.6475,128.1254,0.0785,5.5421,0.3941,2,1.15143819320001,Inverse Transform.D,4607
213413,213413,13.6463745786644,16,0.326315669945231,72.9419637263985,258.11319661564,0.79308607000102,0.0921229933854192,-13.6796545709951,196.689653028506,5.38909690402809e-07,3.43778521655718,0.489693279201484,0.681248555923582,139.073963988025,0,10,1,0.6111,107.5995,0.0795,5.0914,0.4208,2,1.32583904042614,Inverse Transform.D,3381
421915,421915,13.6637920268638,13,0.270864243600082,50.8878832637276,197.539673177525,0.468537704545386,0.168292205454782,-22.0305688531941,128.489414776993,5.24717261640287e-07,3.55879432446166,0.54223610673521,0.761733446287192,110.616426765054,0,10,1,0.5771,86.9992,0.147,6.4784,0.3864,2,1.10505892629248,Inverse Transform.D,6626
378383,378383,14.0621790851873,16,0.329029517727581,52.9502094274225,274.507068729226,0.574623552685604,0.198407791880891,-18.7702609905716,254.507068729226,5.36379369679741e-07,3.53334255832915,0.454402288603253,0.764752006696936,138.141106165216,0,10,1,0.559,134.6265,0.0966,6.239,0.3994,2,1.18433872820675,Inverse Transform.D,5950
415831,415831,13.2854134658315,12,0.642690021024975,46.0095360224486,255.777643002931,0.520607109475681,0.243897572066635,-18.8475994663472,235.777643002931,5.62271328935267e-07,3.54917219156804,0.453540427334224,0.711158101401333,160.911048206127,0,10,1,0.6326,30.24,0.3257,4.4137,0.441,2,1.47336536414445,Inverse Transform.D,6535
293748,293748,13.6017641915365,12,0.339893766347093,58.012920047277,196.683387085609,0.841193784495468,0.190659359935671,-25.6951513051136,184.817236220222,5.60560896367562e-07,3.48470526952467,0.4916181829553,0.724571538184135,139.774959849595,0,10,1,0.6436,50.1894,0.2097,5.1752,0.408,2,1.23949076542753,Inverse Transform.D,4650
138870,138870,12.96392809859,12,0.316559309611096,58.8444491333801,222.791749367611,0.636637696213299,0.109175806865096,-26.8448688336193,202.791749367611,5.31432470229532e-07,3.49116139071008,0.471803593591799,0.824323511314629,126.908227800884,0,10,1,0.6488,60.406,0.3107,6.2253,0.3719,2,1.022058556777,Inverse Transform.D,2213
11923,11923,13.9644641713424,12,0.301066128294244,45.6029219095073,219.116771445337,0.468106300013215,0.155425760196522,-18.6437666913757,204.369409919151,5.60661191347004e-07,3.47455178968142,0.509223166765171,0.887277627845468,113.639526199069,0,10,1,0.6655,49.3505,0.638,7.1247,0.342,4,0.86718270669457,Inverse Transform.D,164
176025,176025,14.5167626653691,18,0.282064545199127,52.3979616680626,199.787808146268,0.381003156941762,0.0598137953784317,-28.9572018387459,157.252023088245,5.58264963285198e-07,3.46059869495128,0.511783143521543,0.88727746335596,136.369366383198,0,10,1,0.6509,38.0755,0.8269,7.479,0.337,4,0.843241490648311,Inverse Transform.D,2804
352368,352368,12.9860878995158,18,0.500125017299229,59.6783878772799,250.761228650795,0.467290929654044,0.176021662820131,-25.2937836504768,207.104004403707,5.17189457506087e-07,3.50651892804263,0.494437563239525,0.755177266132515,139.300709725366,0,10,1,0.629,36.1681,0.3411,5.0753,0.4159,2,1.29216213573041,Inverse Transform.D,5555
243928,243928,13.6128436757105,11,0.468251424110999,53.1068676183158,227.642011525561,0.795801286714476,0.052410886855796,-21.5554213021647,145.270264452682,5.22621163293559e-07,3.51572064061209,0.489711928667415,0.599403947889272,130.346917509035,0,10,1,0.6418,70.3688,0.0851,3.8218,0.4652,1,1.67048484222706,Inverse Transform.D,3879
484128,484128,13.4521669085014,11,0.38611305732847,61.8373190800757,216.90000817085,0.625235087312757,0.0762670849915594,-21.9652291304252,192.77268948718,5.7629848561756e-07,3.50610285874,0.477174226916292,0.785196878167884,132.335435650522,0,10,1,0.6278,47.0785,0.3106,5.6066,0.3977,2,1.17369706198879,Inverse Transform.D,7636
114392,114392,13.3608468442507,12,0.221333955524906,63.2566600974848,247.297934306048,0.38211649068097,0.116659686900675,-19.716159570597,227.297934306048,5.95305077040142e-07,3.43271800956705,0.487446726196349,0.914152984827286,163.387571703444,0,10,1,0.5828,92.1183,0.4624,8.5538,0.3326,4,0.822606034011359,Inverse Transform.D,1843
94442,94442,14.5741930507595,21,0.118029345897927,59.4433016413722,228.875399581888,0.661005017362295,0.173622644506395,-18.1662328122042,124.488948321335,5.24223732864845e-07,3.52827470715095,0.464150500753981,0.850697554511119,145.287090837665,0,10,1,0.6739,373.9796,0.0609,9.9968,0.2763,1,0.590644661535491,Inverse Transform.D,1525
4620,4620,13.6457133514742,13,0.585669742473028,51.6604122037626,203.964645136148,0.659144123806386,0.0562557589262724,-16.3783555520606,174.351208654964,5.5531396462006e-07,3.5356015123665,0.477732128293254,0.688329485871534,138.424437077119,0,10,1,0.6252,22.1324,0.3991,4.265,0.4496,2,1.54071936900705,Inverse Transform.D,72
301706,301706,14.2824210094646,24,0.356134692188606,69.9902388527729,208.737557295695,0.634621645248569,0.213703215774149,-19.9293648405905,188.737557295695,5.6192638265992e-07,3.50726922979317,0.506291510158246,0.703266238482174,137.764502193663,0,10,1,0.5858,57.0547,0.1662,5.3149,0.4206,2,1.32444900029967,Inverse Transform.D,4776
107172,107172,12.7348803335797,15,0.425029910581825,44.8300758700573,241.15134308244,0.626813181869851,0.21285171569325,-19.6270669666562,221.15134308244,5.98994242769467e-07,3.41478111260344,0.475819736828706,0.760787871611644,162.679441767852,0,10,1,0.6583,37.3249,0.3408,5.141,0.405,2,1.21999824603406,Inverse Transform.D,1727
140982,140982,13.2292141075001,10,0.419555825121371,72.673976086215,201.181696919972,0.598695552455466,0.0827164010610431,-18.2854727612003,158.203162253093,5.27917652546662e-07,3.54294226768531,0.514441301259222,0.674899441725361,173.524747632211,0,10,1,0.5843,48.368,0.1717,4.7648,0.4415,2,1.47720381882951,Inverse Transform.D,2249
15251,15251,14.2812279068016,17,0.645260199607704,81.4180805952513,194.320928357781,0.375951789459973,0.0717206849716604,-14.1360540846396,179.307676499441,5.22609128384637e-07,3.48546459990129,0.503939462503722,0.766348207276186,126.354506195104,0,10,1,0.6732,5.265,2.4918,4.8211,0.4129,4,1.27192788879191,Inverse Transform.D,219
409806,409806,13.3780700500972,17,0.186141960906712,71.9742480082001,222.529367134079,0.716420562766034,0.127359036682174,-14.8154284519578,202.529367134079,4.97806807372478e-07,3.45857679330956,0.483494917578124,0.815545988248554,167.554734236727,0,10,1,0.6046,122.2353,0.1447,7.8286,0.3423,2,0.868636099660817,Inverse Transform.D,6452
202546,202546,13.2630975710751,15,0.141541525281558,60.478282251567,253.045011605723,0.800807569342748,0.109582577412948,-20.081639834646,179.467815380609,5.65300965511666e-07,3.53156954305485,0.533970664080833,0.790862941329113,141.443751686178,0,10,1,0.5717,562.9818,0.0269,8.2403,0.3432,2,0.873007895748496,Inverse Transform.D,3199
41587,41587,14.6245539292807,16,0.194021458127763,74.4567789562543,228.821949102409,0.737466093787947,0.139574575750157,-17.076212947249,208.821949102409,5.49935884358311e-07,3.5411437147663,0.521931726587633,0.79704145049352,109.178802522345,0,10,1,0.5856,241.2401,0.0651,7.5407,0.3553,2,0.933516368286758,Inverse Transform.D,644
304493,304493,12.9871093452651,17,0.248284885330262,63.5388889503475,243.85025856463,0.593850814354292,0.147111352020875,-16.9730123190668,197.546875274058,5.73281561880173e-07,3.5169862817124,0.52355690008398,0.803110091251231,124.199458413584,0,10,1,0.6213,179.4074,0.0909,6.8704,0.3616,2,0.96634155331636,Inverse Transform.D,4823
393751,393751,14.1104692453368,14,0.498094586755417,63.1239649460137,250.422484889679,0.626096393453528,0.114163159485906,-24.305901423313,204.912611380397,5.21023090240395e-07,3.54722784925821,0.48026452540277,0.724624203970873,132.188859476448,0,10,1,0.6598,63.8159,0.1649,4.5677,0.4267,2,1.36745039521956,Inverse Transform.D,6187
371431,371431,13.0765240336063,13,0.341390510230474,76.6720314930699,245.154176588715,0.436499776993966,0.132272179657593,-30.7492662163392,225.154176588715,5.332587156452e-07,3.50754360241024,0.521792090228818,0.84890411947167,136.619941903775,0,10,1,0.6014,63.3477,0.3548,6.8775,0.3675,4,0.99793891559296,Inverse Transform.D,5837
124833,124833,13.8938368833589,18,0.455440808513565,101.673124818833,315.862881808147,0.522358589757765,0.0882164547685534,-17.2765922085191,295.862881808147,5.58001142473931e-07,3.53869082282751,0.507361356984657,0.76886841094283,121.79860153409,0,10,1,0.5924,121.7562,0.1093,5.54,0.4108,4,1.25793420010523,Inverse Transform.D,2003
489289,489289,14.2194302229726,20,0.314602785432069,81.8582423757109,270.209910181036,0.71746138865499,0.209361878642812,-18.6688337332413,195.316110773281,5.61805464003228e-07,3.50078073643542,0.495927171150953,0.695663888734714,151.117720775437,0,10,1,0.6414,193.6425,0.0472,5.2196,0.4071,2,1.23361407424778,Inverse Transform.D,7718
44271,44271,13.7280426035163,18,0.262916481306291,48.0092405149271,226.593954715057,0.82346809795517,0.176113891648129,-16.4372396653565,206.593954715057,5.053049046697e-07,3.48148927772828,0.445602194512213,0.758760432533142,179.067898305106,0,10,1,0.618,90.2972,0.1393,6.2067,0.3816,2,1.07697011384955,Inverse Transform.D,698
112521,112521,14.1388501151753,13,0.372919646739667,36.2868751757647,236.532571824838,0.738161487060137,0.120257419720292,-16.9169447390203,166.708742220732,5.15435267751298e-07,3.45484124779122,0.469282321978406,0.713838773327699,140.859314126754,0,10,1,0.6595,61.8906,0.1612,4.8825,0.4143,2,1.28133467903202,Inverse Transform.D,1810
203240,203240,12.7226587218989,14,0.469162658155339,68.3871644562307,198.198770952877,0.69677440274241,0.238188615813851,-17.2902671660948,147.36263963911,5.90569217813563e-07,3.4345564342588,0.466329416634005,0.612803502922466,146.110815126468,0,10,1,0.6403,26.8561,0.2357,3.9542,0.4593,2,1.62021207166404,Inverse Transform.D,3215
340589,340589,14.1106782274016,17,0.268616474364543,69.9676681825325,201.217974453751,0.633314977882074,0.0899099284317345,-19.0544326301737,181.217974453751,5.56514159253885e-07,3.44935994192981,0.467822647448229,0.833354951476836,117.353826482462,0,10,1,0.676,47.9475,0.4172,6.669,0.3514,2,0.913655825770319,Inverse Transform.D,5393
26060,26060,13.5738129037129,17,0.217387562514148,31.8619384082678,233.469128849622,0.751398919955973,0.133152084983885,-14.4909002526206,213.469128849622,5.64907981425277e-07,3.40905478627011,0.507934861520223,0.791887573359525,148.308922074205,0,10,1,0.5646,102.2616,0.1488,7.3457,0.367,2,0.99522837144425,Inverse Transform.D,414
328499,328499,13.8981544347598,15,0.297372087788652,85.314188737732,245.840047491475,0.684608718371348,0.216614135354757,-24.4604055566745,229.02957455601,5.4919486468456e-07,3.48063671590537,0.486986395102603,0.733747459567218,137.153552532708,0,10,1,0.5979,113.6999,0.097,5.8501,0.3988,2,1.18057320230155,Inverse Transform.D,5209
465062,465062,14.2507941413015,17,0.242929593312059,53.5059297154411,200.136297566351,0.689956896583376,0.124300560960546,-26.3153130942892,168.423814850524,5.02761293828911e-07,3.53652040346898,0.528513620834763,0.787840786473458,162.640158892042,0,10,1,0.6059,96.3558,0.1542,6.7705,0.369,2,1.00610748418474,Inverse Transform.D,7331
452930,452930,13.534495278798,18,0.321922098470214,64.3075142396361,232.942873382029,0.525064230181163,0.148897383874282,-11.9542510220176,212.942873382029,5.36413942018144e-07,3.54159996240528,0.555855661465433,0.813101903008342,120.360009630507,0,10,1,0.6448,97.713,0.1781,6.3343,0.3699,2,1.01103535962247,Inverse Transform.D,7121
291,291,15.3726146784994,16,0.522660257209406,48.6714479609968,191.320843020008,0.697286132701805,0.189819339476526,-21.360911136067,134.608566374408,5.7398620974615e-07,3.40550433184521,0.510179922158405,0.585435413978071,129.588633655838,0,10,1,0.5841,17.3839,0.3249,3.8203,0.4829,2,1.83066657109837,Inverse Transform.D,4
328553,328553,14.6060551127147,14,0.347656912658657,60.6382353731151,208.174970701632,0.653695725898968,0.244400317547843,-23.1341941441997,183.811997974972,5.70810172426816e-07,3.50417408257266,0.517190042914358,0.696626706228668,159.236110823721,0,10,1,0.5738,61.927,0.1483,5.3639,0.4228,2,1.33981285651965,Inverse Transform.D,5210
485614,485614,13.1138465325662,16,0.353431146185166,85.2152481988752,326.975301026106,0.755323605041976,0.0573818548582494,-17.0522701298836,263.106506493105,5.41504103631062e-07,3.51902662656288,0.50134629990878,0.740526275919038,144.598001561487,0,10,1,0.6721,325.8251,0.035,5.1072,0.4024,2,1.20332563515872,Inverse Transform.D,7656
182232,182232,13.776790410602,16,0.108990059018356,64.1821727680756,204.767485165503,0.757591362565671,0.105992451962084,-14.467412681791,170.813384226546,5.44015534171404e-07,3.41024308718393,0.487980018213243,0.844665773165118,145.741418593472,0,10,1,0.5646,160.3821,0.1356,9.7351,0.3143,2,0.740927955579369,Inverse Transform.D,2893
314775,314775,13.9116122507867,15,0.33702530441073,65.0192953893179,257.301418102077,0.705279449008843,0.154242585971952,-26.0010356756614,170.464841706929,5.5418891315721e-07,3.48474348076863,0.444273110923128,0.690805273180957,112.776587735004,0,10,1,0.6467,120.6896,0.074,5.0042,0.4134,2,1.27528028814037,Inverse Transform.D,5006
95049,95049,15.0144107335256,18,0.175863853771144,52.3342735701019,203.837252652738,0.713969924657876,0.0674785721115768,-21.8128708687349,178.52745378532,5.3750407632039e-07,3.41084073284299,0.495935763091727,0.857332374888227,138.147553788844,0,10,1,0.6318,80.7051,0.2978,8.3457,0.3221,2,0.774944593624808,Inverse Transform.D,1531
41607,41607,13.7580685297859,24,0.193937799630094,57.7785797617979,214.857344469785,0.457693021959553,0.149407725175843,-22.8905507252023,195.759058948395,5.04199092885929e-07,3.54086663667084,0.520117840238051,0.889219369302659,111.073938745795,0,10,1,0.5883,127.5115,0.2518,9.2736,0.3157,4,0.746948778582813,Inverse Transform.D,646
131722,131722,13.9751222518615,13,0.449518072940611,71.2820149835983,238.442787106459,0.648304126410293,0.134015918290243,-20.3285671809957,218.442787106459,5.59225070153987e-07,3.43009146616476,0.495737616232059,0.709681200789866,143.177492954967,0,10,1,0.5953,35.8434,0.2728,4.9391,0.4313,2,1.4007227945365,Inverse Transform.D,2115
141933,141933,13.5851268738972,16,0.302039404767449,44.8368565176291,247.346877084783,0.738750854863458,0.168886328721419,-12.5784808954984,147.724611336291,5.37184895152266e-07,3.52962026568655,0.515833473332661,0.672249939372506,167.428275356404,0,10,1,0.589,177.4457,0.0462,5.3456,0.4185,1,1.30993348790459,Inverse Transform.D,2259
405295,405295,13.5508472392061,13,0.242421839126868,66.7082660801021,214.561974781865,0.852513780098018,0.221898065600544,-22.8155166410175,173.727510844897,5.78100686201619e-07,3.48123123453264,0.504675627887453,0.733405794618825,168.444854924655,0,10,1,0.6434,122.8645,0.0896,5.9457,0.3821,2,1.07986719815872,Inverse Transform.D,6381
460566,460566,13.2056015812241,16,0.379981632561347,63.8560825630658,246.66933956505,0.778602939977245,0.0805702676530927,-17.836405818186,232.451386476054,5.41969494989108e-07,3.48906630214605,0.523344632410311,0.752665192753927,149.116688859655,0,10,1,0.6303,80.6966,0.1508,5.3196,0.4068,2,1.23166070781182,Inverse Transform.D,7262
374435,374435,13.4825342988055,18,0.292808960536498,61.3109097850271,247.40567329239,0.549235563437872,0.169203040190041,-21.4003533737416,227.40567329239,5.31166999028554e-07,3.49062163078164,0.517810635706651,0.808388263939754,126.734128269555,0,10,1,0.5911,98.0465,0.1721,6.7635,0.3739,2,1.03318246006278,Inverse Transform.D,5892
445635,445635,14.0651935153687,14,0.539922870777513,46.4430411021405,245.098676723111,0.518470289772776,0.164294225163758,-16.0163353165241,225.098676723111,5.1110956504894e-07,3.46289304749534,0.48682350276553,0.721570218557609,132.047175964585,0,10,1,0.5723,20.7252,0.5002,5.0168,0.4358,4,1.43399667066918,Inverse Transform.D,7016
92718,92718,13.4594734406908,12,0.639185662947822,66.0255114308378,201.175894541666,0.574888039572843,0.124456621427089,-16.635404321164,153.254382010073,5.44351485148235e-07,3.51687695377759,0.474687733398287,0.633015332842176,153.701408046165,0,10,1,0.6504,18.8925,0.3652,3.7106,0.4683,2,1.69750520154403,Inverse Transform.D,1494
333137,333137,13.9839392390846,15,0.405227996339276,63.7361745758279,246.85843944439,0.871697349883645,0.0812981188762933,-23.6817055842611,236.068511061267,5.23183547170724e-07,3.49489247392973,0.502918742178902,0.709019673807018,176.072401842562,0,10,1,0.5894,74.0317,0.1317,5.026,0.4299,2,1.3905180556622,Inverse Transform.D,5274
206382,206382,13.7331448013334,12,0.413867894246181,58.4369779004075,335.985581065062,0.633498783328886,0.121510098408908,-18.9695398018154,159.45499969754,5.57684345389127e-07,3.51856017317995,0.507812522191844,0.615588086797169,139.318831658354,0,10,1,0.5963,312.9186,0.0205,4.3828,0.4533,1,1.57058933517578,Inverse Transform.D,3267
