sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
89143,89143,13.137455391335,13,0.316410797691555,52.4602746334531,223.003010807558,0.657873220239825,0.0897426991257817,-18.6363375228265,196.467228769704,5.59132092582462e-07,3.44348156031353,0.504802443911211,0.912559334419529,156.738058575083,0,10,1,0.9332,55.5188,0.7519,6.0904,0.3081,2,0.714699580100477,Inverse Transform.D,1425
464156,464156,12.7163749598219,9,0.422580678019935,74.4391473674321,214.14675507092,0.596521846657043,0.0719395042862743,-18.8823790709083,156.657394645494,5.45888566459144e-07,3.45179169599799,0.491343288602471,0.803775589417447,127.94839443099,0,10,1,0.8911,39.7376,0.4123,4.5402,0.3716,2,1.02039868410108,Inverse Transform.D,7314
266241,266241,13.861163885187,16,0.389663676292449,73.2531781652523,315.291871033923,0.729827755791206,0.0638953587971628,-20.0374348000447,162.701953118638,5.81143345567649e-07,3.4246525198544,0.512398644330004,0.646020358988733,146.764190971101,0,10,1,0.712,192.1656,0.038,4.2223,0.4272,1,1.37103129836586,Inverse Transform.D,4231
317257,317257,13.9769929166495,11,0.766675518120838,61.3868526089697,197.07030462037,0.679277744574305,0.145733163552359,-14.2964399126887,125.093894266757,5.73176774669149e-07,3.5337174148317,0.480091509266241,0.534603440824618,122.473947109277,0,10,1,0.6871,23.2755,0.1974,2.7982,0.5108,1,2.11511700615377,Inverse Transform.D,5051
476396,476396,13.6671925716482,19,0.46974330110133,50.581763082349,235.145233005505,0.585179033952048,0.0770427390933037,-18.8078970021014,171.901404114374,5.80089682755944e-07,3.41723865576539,0.488057136587427,0.852226727975026,141.054184669208,0,10,1,0.9667,33.7026,0.6845,4.5459,0.3562,2,0.938149024655791,Inverse Transform.D,7518
165898,165898,13.5110975351573,12,0.410726254234716,77.3956887300262,359.610523954821,0.59694461515649,0.211105128843337,-11.8524088219807,232.576209170167,4.82203527764366e-07,3.46973104868223,0.515410721727944,0.792312243692728,137.955741899648,0,10,1,0.873,233.5964,0.0653,4.7142,0.3684,2,1.00283339135858,Inverse Transform.D,2647
225635,225635,14.0293533011042,13,0.516829289392043,68.2294130216417,217.23134643722,0.797135627944342,0.108121465193108,-24.416641535309,186.967924837781,5.54609264412797e-07,3.54840543362486,0.505008642372284,0.671440173315835,151.52378954091,0,10,1,0.6562,52.2883,0.1563,4.091,0.4483,2,1.53035384424349,Inverse Transform.D,3607
132515,132515,13.8852040471984,13,0.22246244315081,46.3222650944609,220.229250584702,0.726559293947861,0.152406198810786,-21.6912264589317,152.923973616278,5.90157894423853e-07,3.41578447284916,0.475841668736067,0.694885553852987,164.088469741951,0,10,1,0.5045,95.0991,0.0958,6.4893,0.4112,2,1.26058895154916,Inverse Transform.D,2122
75904,75904,14.2560827977119,15,0.383988040813789,49.9261538124614,280.431037962356,0.470961821883977,0.136765786912292,-22.2938344375446,162.644940872951,5.02547571675063e-07,3.49708153401755,0.533522617969829,0.803874025252167,136.982205849493,0,10,1,0.7776,114.7355,0.1429,5.2692,0.3693,2,1.00774787418983,Inverse Transform.D,1205
3929,3929,13.6335334806882,10,0.284969536145598,83.8839109643543,270.89459710744,0.625603959006322,0.194605476688594,-17.1405973022257,133.300688177474,5.28950945183395e-07,3.50944390034442,0.483239160341473,0.714657970811168,141.489828937057,0,10,1,0.6886,227.6308,0.044,5.2475,0.3928,1,1.14349139998812,Inverse Transform.D,61
259635,259635,13.6785476666289,17,0.524184018947227,60.0014347458698,210.774706228581,0.780204817957799,0.205161029752344,-23.3544714883905,149.159918120383,5.12738920627154e-07,3.47990375479846,0.556622106744597,0.695179191159542,176.907648076898,0,10,1,0.8711,39.6949,0.2298,3.604,0.4191,2,1.31406593708149,Inverse Transform.D,4137
224280,224280,14.491756840271,10,0.924303396627876,88.9951324654155,241.09668114981,0.661796588144101,0.189862567465752,-25.1820542214494,221.09668114981,5.64089704780674e-07,3.4780736522256,0.501240272301307,0.611066285674283,129.603881144254,0,10,1,0.7256,16.4329,0.3824,3.0233,0.4861,2,1.86121437085108,Inverse Transform.D,3579
81552,81552,14.0399276001934,11,0.863125707956835,56.0679427967483,273.951521215458,0.643003977955829,0.180796063877642,-15.272826609298,253.951521215458,6.05354601739859e-07,3.50338891005773,0.518447525400756,0.628623086334665,135.834750539208,0,10,1,0.6406,26.879,0.2519,3.4827,0.483,2,1.8316135392889,Inverse Transform.D,1304
40707,40707,14.1005490697769,13,0.284659030818274,56.9798558377615,254.228884217745,0.42486856327815,0.0796006950549781,-22.0907384462187,124.338728781338,5.6742876877408e-07,3.5433919174424,0.528522141769005,0.817093358165192,146.250317081804,0,10,1,0.7625,192.6048,0.0928,6.206,0.3423,1,0.868636099660817,Inverse Transform.D,626
376579,376579,14.9171212394824,16,0.45181972878192,62.3974092735446,234.591620949873,0.492788279567916,0.090240197815001,-22.1535933248275,214.591620949873,5.48429320314681e-07,3.43037739223464,0.530028628648777,0.904192102406548,121.825747748438,0,10,1,0.8157,21.39,1.7649,5.8898,0.3395,4,0.855145912206554,Inverse Transform.D,5916
104299,104299,13.3185247804804,21,0.324301884533895,56.5955312253322,285.388538794145,0.684433120332754,0.0668340021744371,-23.7416111847195,265.388538794145,5.4549082399484e-07,3.42452105298392,0.473638022687284,0.886086404214064,178.200574660324,0,10,1,0.761,90.3443,0.3444,6.3741,0.3377,4,0.846561484717008,Inverse Transform.D,1683
453286,453286,14.026750454118,16,0.181410053175701,44.084615142892,238.26379564538,0.796754585277698,0.0601101210806519,-20.337776654064,165.452573019964,5.25613962467995e-07,3.43897039618039,0.505849246594397,0.648595219763627,134.730392438524,0,10,1,0.4102,177.9091,0.0415,7.3467,0.4267,2,1.36745039521956,Inverse Transform.D,7133
407965,407965,13.8792988728037,14,0.299678460119602,69.2300023223755,202.532646682815,0.839043914486275,0.0790729661006481,-22.5382378925137,144.129734375153,5.93066811964281e-07,3.48558507513905,0.543462254029898,0.739754694724183,126.97139818398,0,10,1,0.7973,92.5486,0.1229,5.0211,0.3736,1,1.03150741110629,Inverse Transform.D,6423
143957,143957,13.4584081637876,12,0.370525525274376,59.7397772322075,336.922770479157,0.561048784042375,0.160893164249137,-19.8755108472234,166.194855594467,5.64271547159883e-07,3.42720475675135,0.526936041338513,0.782776140687137,137.813088204977,0,10,1,0.8595,208.5737,0.0691,4.9181,0.3634,1,0.975892349534185,Inverse Transform.D,2301
454597,454597,13.2233150385675,15,0.267530260473345,41.0287693735174,271.202947760064,0.631753679852392,0.0902308615855873,-15.4466564896866,217.073878855297,5.48121550696497e-07,3.48578180026384,0.490094591148673,0.851897182222621,151.697063409811,0,10,1,0.7187,174.4833,0.1319,6.6146,0.3415,2,0.864764675022042,Inverse Transform.D,7155
77636,77636,13.889241652641,13,0.739561476052716,48.8112679385235,204.95158634847,0.654406807629612,0.156495648436248,-12.6093450301448,154.105442904669,5.63236046568339e-07,3.50939033501044,0.509295753916871,0.704746471584012,114.032806374691,0,10,1,0.8674,18.0536,0.5289,3.3245,0.435,2,1.42802804543839,Inverse Transform.D,1226
178111,178111,14.1626724276829,15,0.403237685867358,67.8516896418154,262.357270550056,0.556652329472903,0.17819148004055,-15.5118733109334,217.12332646609,5.61957149444909e-07,3.53978955350218,0.481793279065004,0.626409731105476,123.190330351739,0,10,1,0.4616,103.8535,0.0646,5.2548,0.4673,2,1.68874257461919,Inverse Transform.D,2830
22343,22343,13.9376870155621,14,0.352280042764002,72.8863387587658,193.519983592152,0.565111987578776,0.158214230788872,-16.7279911159336,148.31290616509,5.41376504403197e-07,3.43091606592691,0.482122634574956,0.549723716266715,113.191400333634,0,10,1,0.3966,29.0122,0.1683,5.2003,0.4977,2,1.97632855653287,Inverse Transform.D,352
450357,450357,13.6009918260301,12,0.16734339022823,56.5295384899149,231.49889662907,0.784313601150467,0.154431904433295,-18.9203747931701,168.704829415597,5.37090298418779e-07,3.47853316496283,0.47154659104607,0.714594872490499,155.366519770071,0,10,1,0.4753,211.6037,0.0473,7.185,0.4033,2,1.20907391927133,Inverse Transform.D,7082
383226,383226,13.7293588775407,15,0.406486076408072,60.3602380711733,220.459084717811,0.665772322007636,0.217442539706826,-21.6012346275567,207.387490898108,5.37036726645191e-07,3.45978360255124,0.448443650283973,0.747031131292133,139.005147220271,0,10,1,0.669,35.6783,0.3311,5.0311,0.406,2,1.22646519790769,Inverse Transform.D,6032
250751,250751,14.4024364156763,14,0.325599481025218,57.5513169465902,254.414673043855,0.7459170585029,0.153301961021498,-12.2567869757747,210.842980821636,5.41125615285559e-07,3.48183456282737,0.487980998878173,0.80510671496701,165.644932673712,0,10,1,0.7858,117.1642,0.141,5.4211,0.362,2,0.968457259973848,Inverse Transform.D,3995
2825,2825,14.5671292936964,15,0.189565689968585,66.3200145951488,196.690628610086,0.585155585194861,0.122813061950728,-23.5317665624922,154.640611180662,5.19510884809628e-07,3.47499124873369,0.474233063581799,0.734294221529451,148.682629431779,0,10,1,0.4675,85.744,0.1289,7.683,0.3939,2,1.15021248498045,Inverse Transform.D,43
270922,270922,13.5741046625248,15,0.193429462433445,89.2924053439149,201.47808711743,0.385046407631943,0.0983644699212164,-17.6344491187678,147.886862420095,5.73939755364553e-07,3.51554824346325,0.522366426395687,0.723860690897857,175.586281280934,0,10,1,0.4369,126.0876,0.0832,7.949,0.4002,2,1.18937587775846,Inverse Transform.D,4324
152955,152955,13.3398666217742,19,0.243215046670764,36.8637476397638,236.2439831558,0.746615403755747,0.0602168824523687,-19.4262455296974,216.2439831558,5.79870698849104e-07,3.47912337552224,0.482100510331103,0.814107164947363,136.231522934916,0,10,1,0.5822,120.6462,0.1452,7.1945,0.3652,2,0.985521035016291,Inverse Transform.D,2466
76650,76650,14.0374304520845,14,0.241782817487615,57.1858069846522,282.29255300977,0.643617076079693,0.0612005546223372,-23.82063884563,232.003510053969,5.89188832207432e-07,3.51734451092776,0.514516145914657,0.676856880729901,132.635135923899,0,10,1,0.4108,321.2019,0.0261,6.9229,0.4375,2,1.44675744706557,Inverse Transform.D,1215
312761,312761,13.8500090172911,11,0.292930930467871,44.5060527797843,248.552989748852,0.596525086486856,0.227919601369649,-14.7633324027579,172.391694972877,5.56202068802743e-07,3.54714687875524,0.540258225844946,0.652984742295427,168.049177763085,0,10,1,0.4571,191.2213,0.0394,5.887,0.4479,2,1.52717783312701,Inverse Transform.D,4973
388631,388631,14.6914515793557,11,0.301936357675673,63.9762111323596,215.495995059148,0.486213034168954,0.179591637430713,-18.519786206679,166.449649126382,5.55405290771229e-07,3.46179069521893,0.48232951463322,0.626962588216087,157.781200711469,0,10,1,0.3956,54.7227,0.1229,6.1361,0.4672,2,1.68786875184108,Inverse Transform.D,6109
453427,453427,13.9732944618076,12,0.744695041756063,63.2038449029916,289.738804730017,0.810209000758255,0.180413909303024,-24.4913583534137,190.864940712074,5.38717672469068e-07,3.4273248071089,0.488596103513873,0.630614114413421,136.318534083741,0,10,1,0.8807,52.1027,0.1311,2.8603,0.4602,2,1.62778474957365,Inverse Transform.D,7136
92685,92685,13.533605334821,19,0.323639576021827,66.3605052878131,273.310611156373,0.906135825103733,0.154286675713956,-25.7229915371246,265.665106682725,5.31047024094422e-07,3.46447894641116,0.49948041764584,0.625124779902478,132.738521678782,0,10,1,0.4644,139.5693,0.0478,5.4387,0.4597,2,1.62357348688468,Inverse Transform.D,1493
353650,353650,13.6163244305771,13,0.464235579260401,76.6900181295158,281.216538249137,0.552728219611031,0.122568621439859,-22.6753903760479,261.216538249137,5.30953815416292e-07,3.41789315439279,0.521140642809734,0.673172066409209,108.169059163605,0,10,1,0.4754,41.6201,0.198,5.4067,0.4565,4,1.59686972948063,Inverse Transform.D,5570
185736,185736,13.4204319729128,20,0.172921793652837,71.9695431677421,199.036267988929,0.627826792450005,0.162211425090209,-17.8550504062423,193.08034909648,5.40862569665272e-07,3.43772960757081,0.519624439450855,0.734123412191809,166.36778283222,0,10,1,0.4247,89.1684,0.1239,8.6536,0.3896,2,1.12413295783343,Inverse Transform.D,2944
149748,149748,14.9188960160141,21,0.354497359122111,74.2606328959486,234.936544487656,0.602277072212266,0.115215960331261,-13.0918206576079,207.772680685315,5.63114654932845e-07,3.52946156297553,0.506069736434856,0.633527253598821,142.978442432135,0,10,1,0.4484,89.0911,0.0776,5.5993,0.4609,2,1.63369829876493,Inverse Transform.D,2409
410755,410755,13.9129595581737,16,0.39926410891407,61.2637171726794,202.799855304307,0.923784375720966,0.168662373861298,-15.8508491895516,160.5833181658,5.56507967864568e-07,3.48026600295011,0.505252448787717,0.604964071386173,132.143829674073,0,10,1,0.5944,52.8119,0.116,4.2253,0.4608,2,1.63285223296987,Inverse Transform.D,6469
14725,14725,13.4834765693856,12,0.379223108827178,52.4389247647203,232.190068820134,0.572765524982756,0.242587856994942,-27.1568558423725,149.220132895167,5.13359605477702e-07,3.52060219026851,0.497315270128318,0.847528515525305,155.926841325081,0,10,1,0.9918,76.3825,0.2911,5.0053,0.3334,2,0.826328242503197,Inverse Transform.D,206
139979,139979,13.6420204900182,14,0.664092099060502,57.1173815645107,201.494816621518,0.724523744408372,0.0845071023795754,-22.3819731028649,199.470130528461,5.31598402570207e-07,3.52212270695119,0.523866731253425,0.854748649468785,127.73753494023,0,10,1,0.9304,13.2892,1.7712,4.271,0.375,2,1.03934393427331,Inverse Transform.D,2232
298167,298167,13.2962874908794,14,0.710008660902584,39.2984535548011,302.972098479442,0.889617150595036,0.206870323373005,-23.5051997102275,282.972098479442,5.19162735302867e-07,3.5083235128497,0.487830011864857,0.643389034451162,172.615177175822,0,10,1,0.6878,71.2494,0.1013,3.4527,0.4713,2,1.72406160582674,Inverse Transform.D,4711
224609,224609,13.4914981975143,14,0.240775968306569,42.3956789456831,224.343559683467,0.381853375726298,0.201094075944275,-13.5232902109469,222.036328507928,5.37266250894083e-07,3.55368346558843,0.446087554657555,0.777736719590148,154.743401382788,0,10,1,0.3957,88.289,0.1585,8.5621,0.4048,4,1.21870849967143,Inverse Transform.D,3591
172071,172071,13.6189492165226,14,0.460347817986307,80.3457041169363,242.074776889011,0.730496132854114,0.136652203463018,-20.9147155594873,121.429280500148,5.19920174766816e-07,3.51611721518196,0.511363200226357,0.583748228180142,116.968050758818,0,10,1,0.6812,98.6744,0.0568,3.6362,0.4634,1,1.65498879495546,Inverse Transform.D,2738
365993,365993,13.4194750795118,15,0.194778011926913,40.7683358828594,256.926286067936,0.598326115695572,0.24276166157797,-19.8752372873164,130.239049478256,5.65788501968779e-07,3.52232678109046,0.525169519902236,0.646264570112633,143.596113224557,0,10,1,0.3941,340.1238,0.0215,7.3691,0.4336,1,1.41763863724676,Inverse Transform.D,5759
12311,12311,14.4920840120541,14,0.232869591884407,44.0090760657924,202.217088549775,0.658123329335362,0.0612574689555913,-32.0018441340055,182.217088549775,5.81888750867183e-07,3.5168691995819,0.509403071994067,0.793306650462876,134.95219543163,0,10,1,0.4982,92.2397,0.1664,7.4852,0.3869,2,1.10802070216892,Inverse Transform.D,173
53335,53335,12.9310716599947,14,0.292492846137852,70.4842283105698,236.414531439434,0.627945694065853,0.165198718011379,-15.4614985214765,201.726159105583,5.44562304977081e-07,3.44607306931509,0.540892008963163,0.86034516214101,125.863163455735,0,10,1,0.8377,88.1256,0.2796,6.0579,0.3293,2,0.807389590875591,Inverse Transform.D,841
116276,116276,14.0509836338897,14,0.235015941883621,86.7856069966079,194.199391010431,0.660621538327472,0.18725558645092,-19.6181101826121,174.199391010431,5.30424265272272e-07,3.41190925408101,0.470325662241282,0.716600027098028,135.469051565301,0,10,1,0.5447,47.9179,0.2111,6.4765,0.3972,2,1.17058319187862,Inverse Transform.D,1873
78151,78151,13.5914998515417,18,0.193894937235344,66.0142248971173,249.394064692673,0.791392450290853,0.0821782367303968,-24.7987596677843,229.394064692674,5.37929049112738e-07,3.42866364509382,0.487667336537143,0.920894592920095,137.642409154033,0,10,1,0.8687,154.8674,0.3007,7.8341,0.2744,2,0.583752692306026,Inverse Transform.D,1235
458990,458990,13.5561805361975,14,0.67549908327298,55.723866338141,221.942741991916,0.807137739908162,0.195197527855635,-17.9168312600176,163.678509964694,5.72343463224123e-07,3.41555855079399,0.485925744580128,0.694224337452362,119.604150845073,0,10,1,0.9514,22.2763,0.4077,3.1294,0.429,2,1.3839942378404,Inverse Transform.D,7235
397401,397401,14.1065595124459,9,0.591441802611623,60.7489145227044,278.562475289247,0.622175766593383,0.242720956914127,-17.0706646638745,178.168875927287,5.33809645563771e-07,3.4772284949063,0.536983476563046,0.751806995249165,156.817217050664,0,10,1,0.9636,70.3905,0.1721,3.6955,0.3955,2,1.16005013033403,Inverse Transform.D,6247
347105,347105,13.4568807033252,14,0.514544080849284,50.5449905880081,201.322972588241,0.579833820522094,0.0831684428267181,-15.0621510163596,155.874254263837,5.41239058461112e-07,3.47884954808858,0.52724666532398,0.729491234372248,162.355314376825,0,10,1,0.6919,22.2008,0.4859,4.4418,0.423,2,1.34121761451344,Inverse Transform.D,5488
386899,386899,13.8174835615085,16,0.403264842714792,51.0158772535603,204.312280735205,0.685057442372224,0.152081486256793,-30.1105143400329,119.778478868801,5.72812306329004e-07,3.39963711019713,0.483303450457282,0.681723132521126,173.582070479975,0,10,1,0.7428,31.4652,0.2723,4.2999,0.4158,1,1.29148300483059,Inverse Transform.D,6083
